"keys","raw_text","ref_link","lab_range","text_bef","text_aft"
"direct bilirubin","It is normal to have some bilirubin in the blood. A normal level is: Direct (also called conjugated) bilirubin: less than 0.3 mg/dL (less than 5.1 µmol/L) Total bilirubin: 0.1 to 1.2 mg/dL (1.71 to 20.5 µmol/L)","https://medlineplus.gov/ency/article/003479.htm","less than 0.3","it is normal to have some bilirubin in the blood. a normal level is: direct (also called conjugated) bilirubin: "," mg/dl (less than 5.1 µmol/l) total bilirubin: 0.1 to 1.2 mg/dl (1.71 to 20.5 µmol/l)"
"hemoglobin blood gas","In general, normal values include: arterial blood pH: 7.38 to 7.42. bicarbonate: 22 to 28 milliequivalents per liter. partial pressure of oxygen: 75 to 100 mm Hg.","https://www.healthline.com/health/blood-gases","7.38 to 7.42.","in general, normal values include: arterial blood ph: "," bicarbonate: 22 to 28 milliequivalents per liter. partial pressure of oxygen: 75 to 100 mm hg."
" saturation ","Normal arterial oxygen is approximately 75 to 100 millimeters of mercury (mm Hg). Values under 60 mm Hg usually indicate the need for supplemental oxygen. Normal pulse oximeter readings usually range from 95 to 100 percent. Values under 90 percent are considered low.","https://www.mayoclinic.org/symptoms/hypoxemia/basics/.../sym-20050930","75 to 100","normal arterial oxygen is approximately "," millimeters of mercury (mm hg). values under 60 mm hg usually indicate the need for supplemental oxygen. normal pulse oximeter readings usually range from 95 to 100 percent. values under 90 percent are considered low."
"lv end diastolic volume ","RESULTS: The normal ranges for LV end-diastolic volume measurements after adjustment to body surface area (BSA) were 62-120 ml for males and 58-103 ml for females.","https://www.ncbi.nlm.nih.gov/pubmed/16477435","62-120","results: the normal ranges for lv end-diastolic volume measurements after adjustment to body surface area (bsa) were "," ml for males and 58-103 ml for females."
"troponin i, poc","The level of troponin that indicates a heart attack is the level above the reference range. For example if the normal reference range is listed as 0.00 – 0.40. Then 0.41 is technically positive although very weakly so, and 10 is very positive.","https://myheart.net/articles/troponin-levels-the-heart-attack-blood-test/","0.00 – 0.40.","the level of troponin that indicates a heart attack is the level above the reference range. for example if the normal reference range is listed as "," then 0.41 is technically positive although very weakly so, and 10 is very positive."
"rbc, ua","A normal result is 4 RBC/HPF (red blood cells per high power field) or less. The examples above are common measurements for results of these tests. Normal value ranges may vary slightly among different laboratories.","https://www.ucsfbenioffchildrens.org/tests/003582.html",NA,"a normal result is 4 rbc/hpf (red blood cells per high power field) or less. the examples above are common measurements for results of these tests. normal value ranges may vary slightly among different laboratories.",NA
"sinus ","Sinus rhythm means a normal heart beat, both with respect to the heart rate and rhythm. Heart rate will fall between 60 and 100 beats per minute.","https://www.practicalclinicalskills.com/sinus-rhythm","between 60 and 100","sinus rhythm means a normal heart beat, both with respect to the heart rate and rhythm. heart rate will fall "," beats per minute."
"ldh","According to pretreatment values of serum lactate dehydrogenase (LDH), 113 consecutive patients with non-Hodgkin's lymphoma were divided into three levels: level 1 (within normal range) with LDH less than 250 U/l; level 2 (moderately increased) with LDH between 250 and 500 U/l; level 3 (highly increased) with LDH more ...","https://www.ncbi.nlm.nih.gov/pubmed/6891644","less than 250","according to pretreatment values of serum lactate dehydrogenase (ldh), 113 consecutive patients with non-hodgkin's lymphoma were divided into three levels: level 1 (within normal range) with ldh "," u/l; level 2 (moderately increased) with ldh between 250 and 500 u/l; level 3 (highly increased) with ldh more ..."
"ivrt ","||Below an up-to-date list of echocardiographic normal values. ... IVRT (ms), 50 ± 9 
(32-68), 67 ± 8 (51-83), 74 ± 7 (60-88), 87 ± 7 (73-101). E/A ratio, 1.88 ± 0.45 ...||Under normal conditions: Isovolumetric relaxation time (IVRT) - cut off value: = 70 mm/sec - >100 mm/sec.||A normal IVRT is about 70 ± 12 ms, and approximately 10 ms longer in people over forty years. In abnormal relaxation, IVRT is usually in excess of 110 ms. With restrictive ventricular filling, it is usually under 60 ms.||Oct 11, 2014 ... Isovolumic relaxation (IVRT); the time between aortic valve closure and ... The normal values for Doppler-derived diastolic measurements are ...||The normal values of the IVRT in dogs and cats are summarized in Tables 8-1 
and 8-2. In dogs, the IVRT increased with age and decreases with increased 
heart ...||MPI TISSUE = ( IVRT + IVCT ) ET ( < 0.54 Normal ). Note the difference in normal values for MPI according to the method used reflecting the fact that the time in ...||Apr 1, 1999 ... Results: There was a significant relationship between age and IVRT (p = 0.0388), 
but gender and heart rate had no significant effect on IVRT, ...||Apr 20, 2016 ... measurement that falls within the normal range for a given age group does not 
..... IVRT can be combined with other mitral inflow parameters as ...||conventional risk factors but also in participants with a normal conventional 
echocardiographic ..... function with increasing values of the IVRT, IVCT, IVRT/ET,
.||Normal, 0.39 ±0.05 ... diastolic dysfunction result in abnormality in myocardial 
relaxation which prolongs the relaxation period (isovolumic relaxation time, IVRT)
.","https://www.echopedia.org/wiki/Normal_Values_of_TTE","50 ± 9","||below an up-to-date list of echocardiographic normal values. ... ivrt (ms), "," 
(32-68), 67 ± 8 (51-83), 74 ± 7 (60-88), 87 ± 7 (73-101). e/a ratio, 1.88 ± 0.45 ...||under normal conditions: isovolumetric relaxation time (ivrt) - cut off value: = 70 mm/sec - >100 mm/sec.||a normal ivrt is about 70 ± 12 ms, and approximately 10 ms longer in people over forty years. in abnormal relaxation, ivrt is usually in excess of 110 ms. with restrictive ventricular filling, it is usually under 60 ms.||oct 11, 2014 ... isovolumic relaxation (ivrt); the time between aortic valve closure and ... the normal values for doppler-derived diastolic measurements are ...||the normal values of the ivrt in dogs and cats are summarized in tables 8-1 
and 8-2. in dogs, the ivrt increased with age and decreases with increased 
heart ...||mpi tissue = ( ivrt + ivct ) et ( < 0.54 normal ). note the difference in normal values for mpi according to the method used reflecting the fact that the time in ...||apr 1, 1999 ... results: there was a significant relationship between age and ivrt (p = 0.0388), 
but gender and heart rate had no significant effect on ivrt, ...||apr 20, 2016 ... measurement that falls within the normal range for a given age group does not 
..... ivrt can be combined with other mitral inflow parameters as ...||conventional risk factors but also in participants with a normal conventional 
echocardiographic ..... function with increasing values of the ivrt, ivct, ivrt/et,
.||normal, 0.39 ±0.05 ... diastolic dysfunction result in abnormality in myocardial 
relaxation which prolongs the relaxation period (isovolumic relaxation time, ivrt)
."
"iron","Lower than normal hemoglobin levels indicate anemia. The normal hemoglobin range is generally defined as 13.5 to 17.5 grams (g) of hemoglobin per deciliter (dL) of blood for men and 12.0 to 15.5 g/dL for women. The normal ranges for children vary depending on the child's age and sex. Ferritin.","https://www.mayoclinic.org/diseases-conditions/iron.../drc-20355040","13.5 to 17.5","lower than normal hemoglobin levels indicate anemia. the normal hemoglobin range is generally defined as "," grams (g) of hemoglobin per deciliter (dl) of blood for men and 12.0 to 15.5 g/dl for women. the normal ranges for children vary depending on the child's age and sex. ferritin."
"mv peak a vel ","Below an up-to-date list of echocardiographic normal values. ..... left atrium; LV, 
left ventricle; MV, mitral valve; MR, mitral regurgitation; R Vol, regurgitant volume; 
RF, ... continuous-wave Doppler, - maximum velocity of tricuspid regurgitant flow.||Below an up-to-date list of echocardiographic normal values. ..... left atrium; LV, 
left ventricle; MV, mitral valve; MR, mitral regurgitation; R Vol, regurgitant volume; 
RF, ... continuous-wave Doppler, - maximum velocity of tricuspid regurgitant flow.||This page contains a calculator to calculate the normal values for common 
echocardiographic ... Mitral Valve Mean Gradient, Aortic Valve Peak Gradient. Normal ...||Under normal conditions: Isovolumetric relaxation time (IVRT) - cut off value: .... 
To derive the E/e´ ratio one must divide the maximum velocity of the E-wave of ...||MV 'E' wave peak velocity. N. = 1.0–2.2. E vel N. = 70–120 cm/s. MV 'A' wave peak velocity. A vel N. = 42–70 cm/s. MV DT - E. MV deceleration time 'E' wave.||Feb 19, 2018 ... Reference values in patients after successful MV repair are lacking, ... To 
determine echo values at peak, stress echocardiography was ..... LV function, the 
ratio of early transmitral velocity to tissue Doppler mitral annular early ...||Oct 28, 2013 ... Reference ranges (5th and 95th percentile values) for tricuspid E velocity, .... Ea peak; tricuspid annular early diastolic velocity, Aa peak;tricuspid annular late ... a
Abbreviation: MV E/Ea ; the ratio of mitral early diastolic inflow ...||Usefulness of peak mitral inflow velocity to predict severe mitral regurgitation in ... 
in patients both with normal and low left ventricular (LV) ejection fraction (EF). ... 
Sensitivity, specificity, and negative predictive value of peak E-wave velocity ...||parameters included: early peak diastolic velocity (E) and peak atrial velocity, peak filling rate computed as E x .... mean age 54 years, range 27 to 72) five had normal coronary ...... Bonow RO, Bacharach SL, Green MV, Kent KM,Rosing DR,.||Apr 19, 2016 ... To define normal values of the cardiac time intervals obtained by tissue Doppler 
imaging. (TDI) M-mode through the mitral valve (MV). .... transmitral early diastolic 
inflow velocity; A = peak transmitral late diastolic inflow ...","https://www.echopedia.org/wiki/Normal_Values","1.0–2.2.","below an up-to-date list of echocardiographic normal values. ..... left atrium; lv, 
left ventricle; mv, mitral valve; mr, mitral regurgitation; r vol, regurgitant volume; 
rf, ... continuous-wave doppler, - maximum velocity of tricuspid regurgitant flow.||below an up-to-date list of echocardiographic normal values. ..... left atrium; lv, 
left ventricle; mv, mitral valve; mr, mitral regurgitation; r vol, regurgitant volume; 
rf, ... continuous-wave doppler, - maximum velocity of tricuspid regurgitant flow.||this page contains a calculator to calculate the normal values for common 
echocardiographic ... mitral valve mean gradient, aortic valve peak gradient. normal ...||under normal conditions: isovolumetric relaxation time (ivrt) - cut off value: .... 
to derive the e/e´ ratio one must divide the maximum velocity of the e-wave of ...||mv 'e' wave peak velocity. n. = "," e vel n. = 70–120 cm/s. mv 'a' wave peak velocity. a vel n. = 42–70 cm/s. mv dt - e. mv deceleration time 'e' wave.||feb 19, 2018 ... reference values in patients after successful mv repair are lacking, ... to 
determine echo values at peak, stress echocardiography was ..... lv function, the 
ratio of early transmitral velocity to tissue doppler mitral annular early ...||oct 28, 2013 ... reference ranges (5th and 95th percentile values) for tricuspid e velocity, .... ea peak; tricuspid annular early diastolic velocity, aa peak;tricuspid annular late ... a
abbreviation: mv e/ea ; the ratio of mitral early diastolic inflow ...||usefulness of peak mitral inflow velocity to predict severe mitral regurgitation in ... 
in patients both with normal and low left ventricular (lv) ejection fraction (ef). ... 
sensitivity, specificity, and negative predictive value of peak e-wave velocity ...||parameters included: early peak diastolic velocity (e) and peak atrial velocity, peak filling rate computed as e x .... mean age 54 years, range 27 to 72) five had normal coronary ...... bonow ro, bacharach sl, green mv, kent km,rosing dr,.||apr 19, 2016 ... to define normal values of the cardiac time intervals obtained by tissue doppler 
imaging. (tdi) m-mode through the mitral valve (mv). .... transmitral early diastolic 
inflow velocity; a = peak transmitral late diastolic inflow ..."
